day,time,timestamp,origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,distance_meters,duration_seconds,duration_in_traffic,source,predicted_duration,actual_duration,abs_error,rel_error
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,327.0,api,318.4,327.0,8.600000000000023,0.026299694189602516
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,511,,api,689.92,511.0,178.91999999999996,0.3501369863013698
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,6:00,1754312400,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,7:00,1754316000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,343.0,api,318.4,343.0,24.600000000000023,0.07172011661807587
8/4/2025,7:00,1754316000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,571,,api,689.92,571.0,118.91999999999996,0.20826619964973722
8/4/2025,7:00,1754316000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,7:00,1754316000,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
8/4/2025,8:00,1754319600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,driving,1493,423,353.0,api,318.4,353.0,34.60000000000002,0.09801699716713888
8/4/2025,8:00,1754319600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,transit,1398,576,,api,689.92,576.0,113.91999999999996,0.19777777777777772
8/4/2025,8:00,1754319600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,walking,977,856,,api,624.29,856.0,231.71000000000004,0.27068925233644864
8/4/2025,8:00,1754319600,Benaroya Hall,47.60814199288301,-122.3368088,Seattle Ferry Terminal,47.602418939911296,-122.3389796,bicycling,1552,522,,api,350.19,522.0,171.81,0.32913793103448274
