origin_place,origin_lat,origin_lng,destination_place,destination_lat,destination_lng,mode,duration_sec,distance_m
Space Needle,47.620475865973454,-122.3492266,Chihuly Garden and Glass,47.62054706471586,-122.3504608,driving,6,10
Space Needle,47.620475865973454,-122.3492266,Chihuly Garden and Glass,47.62054706471586,-122.3504608,walking,101,124
Space Needle,47.620475865973454,-122.3492266,Chihuly Garden and Glass,47.62054706471586,-122.3504608,bicycling,26,124
Space Needle,47.620475865973454,-122.3492266,Chihuly Garden and Glass,47.62054706471586,-122.3504608,transit,101,124
Space Needle,47.620475865973454,-122.3492266,Seattle Aquarium,47.60738161055215,-122.3429637,driving,458,1952
Space Needle,47.620475865973454,-122.3492266,Seattle Aquarium,47.60738161055215,-122.3429637,walking,1579,1901
Space Needle,47.620475865973454,-122.3492266,Seattle Aquarium,47.60738161055215,-122.3429637,bicycling,581,2108
Space Needle,47.620475865973454,-122.3492266,Seattle Aquarium,47.60738161055215,-122.3429637,transit,1271,2430
Space Needle,47.620475865973454,-122.3492266,Olympic Sculpture Park,47.616598558883176,-122.3553107,driving,255,830
Space Needle,47.620475865973454,-122.3492266,Olympic Sculpture Park,47.616598558883176,-122.3553107,walking,688,827
Space Needle,47.620475865973454,-122.3492266,Olympic Sculpture Park,47.616598558883176,-122.3553107,bicycling,403,832
Space Needle,47.620475865973454,-122.3492266,Olympic Sculpture Park,47.616598558883176,-122.3553107,transit,688,827
Space Needle,47.620475865973454,-122.3492266,Museum of Pop Culture,47.621470125609314,-122.3481283,driving,247,682
Space Needle,47.620475865973454,-122.3492266,Museum of Pop Culture,47.621470125609314,-122.3481283,walking,186,253
Space Needle,47.620475865973454,-122.3492266,Museum of Pop Culture,47.621470125609314,-122.3481283,bicycling,38,242
Space Needle,47.620475865973454,-122.3492266,Museum of Pop Culture,47.621470125609314,-122.3481283,transit,186,253
Space Needle,47.620475865973454,-122.3492266,Discovery Park,47.66122637312634,-122.4172053,driving,1052,8985
Space Needle,47.620475865973454,-122.3492266,Discovery Park,47.66122637312634,-122.4172053,walking,7328,8561
Space Needle,47.620475865973454,-122.3492266,Discovery Park,47.66122637312634,-122.4172053,bicycling,2170,9516
Space Needle,47.620475865973454,-122.3492266,Discovery Park,47.66122637312634,-122.4172053,transit,2673,10078
Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,driving,481,1784
Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,walking,1520,1778
Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,bicycling,536,1931
Space Needle,47.620475865973454,-122.3492266,Pike Place Market,47.60939849082073,-122.3418399,transit,846,1847
Space Needle,47.620475865973454,-122.3492266,The Seattle Great Wheel,47.60612088117679,-122.3425217,driving,483,2092
Space Needle,47.620475865973454,-122.3492266,The Seattle Great Wheel,47.60612088117679,-122.3425217,walking,2048,2468
Space Needle,47.620475865973454,-122.3492266,The Seattle Great Wheel,47.60612088117679,-122.3425217,bicycling,809,2676
Space Needle,47.620475865973454,-122.3492266,The Seattle Great Wheel,47.60612088117679,-122.3425217,transit,1607,3072
Space Needle,47.620475865973454,-122.3492266,Fremont Troll,47.65105594466806,-122.3475007,driving,476,4413
Space Needle,47.620475865973454,-122.3492266,Fremont Troll,47.65105594466806,-122.3475007,walking,3307,3909
Space Needle,47.620475865973454,-122.3492266,Fremont Troll,47.65105594466806,-122.3475007,bicycling,1063,4514
Space Needle,47.620475865973454,-122.3492266,Fremont Troll,47.65105594466806,-122.3475007,transit,975,4339
Space Needle,47.620475865973454,-122.3492266,Seattle Art Museum,47.60751482550527,-122.33796,driving,466,1942
Space Needle,47.620475865973454,-122.3492266,Seattle Art Museum,47.60751482550527,-122.33796,walking,1631,1969
Space Needle,47.620475865973454,-122.3492266,Seattle Art Museum,47.60751482550527,-122.33796,bicycling,554,2026
Space Needle,47.620475865973454,-122.3492266,Seattle Art Museum,47.60751482550527,-122.33796,transit,880,2113
Space Needle,47.620475865973454,-122.3492266,Waterfront Park,47.60703330685766,-122.3418279,driving,476,2051
Space Needle,47.620475865973454,-122.3492266,Waterfront Park,47.60703330685766,-122.3418279,walking,1635,1967
Space Needle,47.620475865973454,-122.3492266,Waterfront Park,47.60703330685766,-122.3418279,bicycling,593,2175
Space Needle,47.620475865973454,-122.3492266,Waterfront Park,47.60703330685766,-122.3418279,transit,1502,2985
Space Needle,47.620475865973454,-122.3492266,Kerry Park,47.62947041105963,-122.3599343,driving,492,2147
Space Needle,47.620475865973454,-122.3492266,Kerry Park,47.62947041105963,-122.3599343,walking,1700,1815
Space Needle,47.620475865973454,-122.3492266,Kerry Park,47.62947041105963,-122.3599343,bicycling,796,2306
Space Needle,47.620475865973454,-122.3492266,Kerry Park,47.62947041105963,-122.3599343,transit,1013,2278
Space Needle,47.620475865973454,-122.3492266,The Gum Wall at Unexpected Productions Improv,47.60835761047191,-122.3403387,driving,492,1836
Space Needle,47.620475865973454,-122.3492266,The Gum Wall at Unexpected Productions Improv,47.60835761047191,-122.3403387,walking,1611,1908
Space Needle,47.620475865973454,-122.3492266,The Gum Wall at Unexpected Productions Improv,47.60835761047191,-122.3403387,bicycling,513,1922
Space Needle,47.620475865973454,-122.3492266,The Gum Wall at Unexpected Productions Improv,47.60835761047191,-122.3403387,transit,935,1977
Space Needle,47.620475865973454,-122.3492266,Smith Tower,47.60184879738976,-122.3318543,driving,626,2737
Space Needle,47.620475865973454,-122.3492266,Smith Tower,47.60184879738976,-122.3318543,walking,2284,2745
Space Needle,47.620475865973454,-122.3492266,Smith Tower,47.60184879738976,-122.3318543,bicycling,838,2775
Space Needle,47.620475865973454,-122.3492266,Smith Tower,47.60184879738976,-122.3318543,transit,1102,2878
Space Needle,47.620475865973454,-122.3492266,Seattle Japanese Garden,47.62898814360236,-122.2962975,driving,927,7532
Space Needle,47.620475865973454,-122.3492266,Seattle Japanese Garden,47.62898814360236,-122.2962975,walking,4706,5265
Space Needle,47.620475865973454,-122.3492266,Seattle Japanese Garden,47.62898814360236,-122.2962975,bicycling,1946,8371
Space Needle,47.620475865973454,-122.3492266,Seattle Japanese Garden,47.62898814360236,-122.2962975,transit,2331,5844
Space Needle,47.620475865973454,-122.3492266,Volunteer Park,47.63103246682187,-122.3163297,driving,985,4420
Space Needle,47.620475865973454,-122.3492266,Volunteer Park,47.63103246682187,-122.3163297,walking,3559,3818
Space Needle,47.620475865973454,-122.3492266,Volunteer Park,47.63103246682187,-122.3163297,bicycling,1734,5372
Space Needle,47.620475865973454,-122.3492266,Volunteer Park,47.63103246682187,-122.3163297,transit,2268,5997
Space Needle,47.620475865973454,-122.3492266,Sky View Observatory - Columbia Center,47.604361063516045,-122.3310108,driving,654,2792
Space Needle,47.620475865973454,-122.3492266,Sky View Observatory - Columbia Center,47.604361063516045,-122.3310108,walking,2038,2365
Space Needle,47.620475865973454,-122.3492266,Sky View Observatory - Columbia Center,47.604361063516045,-122.3310108,bicycling,812,2751
Space Needle,47.620475865973454,-122.3492266,Sky View Observatory - Columbia Center,47.604361063516045,-122.3310108,transit,1264,3131
Space Needle,47.620475865973454,-122.3492266,Seward Park,47.549601386258544,-122.2573653,driving,1548,14779
Space Needle,47.620475865973454,-122.3492266,Seward Park,47.549601386258544,-122.2573653,walking,10254,12187
Space Needle,47.620475865973454,-122.3492266,Seward Park,47.549601386258544,-122.2573653,bicycling,3137,13520
Space Needle,47.620475865973454,-122.3492266,Seward Park,47.549601386258544,-122.2573653,transit,3070,15602
Space Needle,47.620475865973454,-122.3492266,Lake Union Park,47.62709090421509,-122.337132,driving,520,1822
Space Needle,47.620475865973454,-122.3492266,Lake Union Park,47.62709090421509,-122.337132,walking,1245,1545
Space Needle,47.620475865973454,-122.3492266,Lake Union Park,47.62709090421509,-122.337132,bicycling,382,1770
Space Needle,47.620475865973454,-122.3492266,Lake Union Park,47.62709090421509,-122.337132,transit,1136,1656
Space Needle,47.620475865973454,-122.3492266,Wing Luke Museum,47.59821381284711,-122.322921,driving,840,3652
Space Needle,47.620475865973454,-122.3492266,Wing Luke Museum,47.59821381284711,-122.322921,walking,3019,3522
Space Needle,47.620475865973454,-122.3492266,Wing Luke Museum,47.59821381284711,-122.322921,bicycling,1142,3691
Space Needle,47.620475865973454,-122.3492266,Wing Luke Museum,47.59821381284711,-122.322921,transit,1706,4056
Space Needle,47.620475865973454,-122.3492266,Pier 55,47.60473848834246,-122.3397158,driving,527,2342
Space Needle,47.620475865973454,-122.3492266,Pier 55,47.60473848834246,-122.3397158,walking,1878,2274
Space Needle,47.620475865973454,-122.3492266,Pier 55,47.60473848834246,-122.3397158,bicycling,645,2481
Space Needle,47.620475865973454,-122.3492266,Pier 55,47.60473848834246,-122.3397158,transit,1372,3021
Space Needle,47.620475865973454,-122.3492266,Kubota Garden,47.513456104891816,-122.2658735,driving,1320,18671
Space Needle,47.620475865973454,-122.3492266,Kubota Garden,47.513456104891816,-122.2658735,walking,12518,14779
Space Needle,47.620475865973454,-122.3492266,Kubota Garden,47.513456104891816,-122.2658735,bicycling,3670,15315
Space Needle,47.620475865973454,-122.3492266,Kubota Garden,47.513456104891816,-122.2658735,transit,3634,16586
Space Needle,47.620475865973454,-122.3492266,Green Lake Park,47.68018985332069,-122.3284285,driving,913,9228
Space Needle,47.620475865973454,-122.3492266,Green Lake Park,47.68018985332069,-122.3284285,walking,6706,7906
Space Needle,47.620475865973454,-122.3492266,Green Lake Park,47.68018985332069,-122.3284285,bicycling,1984,8585
Space Needle,47.620475865973454,-122.3492266,Green Lake Park,47.68018985332069,-122.3284285,transit,2492,9063
Space Needle,47.620475865973454,-122.3492266,Seattle Chinese Garden,47.55176640036533,-122.352496,driving,1038,11642
Space Needle,47.620475865973454,-122.3492266,Seattle Chinese Garden,47.55176640036533,-122.352496,walking,8814,10394
Space Needle,47.620475865973454,-122.3492266,Seattle Chinese Garden,47.55176640036533,-122.352496,bicycling,2608,10482
Space Needle,47.620475865973454,-122.3492266,Seattle Chinese Garden,47.55176640036533,-122.352496,transit,2578,11020
Space Needle,47.620475865973454,-122.3492266,Henry Art Gallery,47.65627049,-122.3117229,driving,940,7590
Space Needle,47.620475865973454,-122.3492266,Henry Art Gallery,47.65627049,-122.3117229,walking,5156,6122
Space Needle,47.620475865973454,-122.3492266,Henry Art Gallery,47.65627049,-122.3117229,bicycling,1761,7827
Space Needle,47.620475865973454,-122.3492266,Henry Art Gallery,47.65627049,-122.3117229,transit,2480,8504
Space Needle,47.620475865973454,-122.3492266,Waterfall Garden,47.60022525656089,-122.3320583,driving,684,2954
Space Needle,47.620475865973454,-122.3492266,Waterfall Garden,47.60022525656089,-122.3320583,walking,2433,2935
Space Needle,47.620475865973454,-122.3492266,Waterfall Garden,47.60022525656089,-122.3320583,bicycling,851,2992
Space Needle,47.620475865973454,-122.3492266,Waterfall Garden,47.60022525656089,-122.3320583,transit,1342,3536
Space Needle,47.620475865973454,-122.3492266,Volunteer Park Conservatory,47.63210767740743,-122.3157461,driving,1016,5411
Space Needle,47.620475865973454,-122.3492266,Volunteer Park Conservatory,47.63210767740743,-122.3157461,walking,3576,3840
Space Needle,47.620475865973454,-122.3492266,Volunteer Park Conservatory,47.63210767740743,-122.3157461,bicycling,1750,5481
Space Needle,47.620475865973454,-122.3492266,Volunteer Park Conservatory,47.63210767740743,-122.3157461,transit,2446,5068
Space Needle,47.620475865973454,-122.3492266,Tilikum Place,47.61833492,-122.3474771,driving,155,321
Space Needle,47.620475865973454,-122.3492266,Tilikum Place,47.61833492,-122.3474771,walking,306,345
Space Needle,47.620475865973454,-122.3492266,Tilikum Place,47.61833492,-122.3474771,bicycling,159,383
Space Needle,47.620475865973454,-122.3492266,Tilikum Place,47.61833492,-122.3474771,transit,306,345
Space Needle,47.620475865973454,-122.3492266,Historic Chinatown Gate,47.598437167923336,-122.3273775,driving,782,3129
Space Needle,47.620475865973454,-122.3492266,Historic Chinatown Gate,47.598437167923336,-122.3273775,walking,2693,3188
Space Needle,47.620475865973454,-122.3492266,Historic Chinatown Gate,47.598437167923336,-122.3273775,bicycling,1026,3352
Space Needle,47.620475865973454,-122.3492266,Historic Chinatown Gate,47.598437167923336,-122.3273775,transit,1544,3586
Space Needle,47.620475865973454,-122.3492266,Seattle Public Library - Central Library,47.60665261297587,-122.3321832,driving,575,2088
Space Needle,47.620475865973454,-122.3492266,Seattle Public Library - Central Library,47.60665261297587,-122.3321832,walking,1880,2110
Space Needle,47.620475865973454,-122.3492266,Seattle Public Library - Central Library,47.60665261297587,-122.3321832,bicycling,792,2586
Space Needle,47.620475865973454,-122.3492266,Seattle Public Library - Central Library,47.60665261297587,-122.3321832,transit,1244,2679
Space Needle,47.620475865973454,-122.3492266,Frye Art Museum,47.60719047693422,-122.3241545,driving,761,2792
Space Needle,47.620475865973454,-122.3492266,Frye Art Museum,47.60719047693422,-122.3241545,walking,2595,2742
Space Needle,47.620475865973454,-122.3492266,Frye Art Museum,47.60719047693422,-122.3241545,bicycling,1136,3380
Space Needle,47.620475865973454,-122.3492266,Frye Art Museum,47.60719047693422,-122.3241545,transit,1862,3791
Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,driving,540,2010
Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,walking,1286,1505
Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,bicycling,490,1757
Space Needle,47.620475865973454,-122.3492266,Westlake Park,47.61094900589339,-122.3370206,transit,460,1807
Space Needle,47.620475865973454,-122.3492266,Freeway Park,47.60930101629172,-122.3309046,driving,613,2496
Space Needle,47.620475865973454,-122.3492266,Freeway Park,47.60930101629172,-122.3309046,walking,1938,2108
Space Needle,47.620475865973454,-122.3492266,Freeway Park,47.60930101629172,-122.3309046,bicycling,786,2427
Space Needle,47.620475865973454,-122.3492266,Freeway Park,47.60930101629172,-122.3309046,transit,1391,3074
Space Needle,47.620475865973454,-122.3492266,Occidental Square,47.60049434209228,-122.3332285,driving,691,2955
Space Needle,47.620475865973454,-122.3492266,Occidental Square,47.60049434209228,-122.3332285,walking,2440,2929
Space Needle,47.620475865973454,-122.3492266,Occidental Square,47.60049434209228,-122.3332285,bicycling,863,3060
Space Needle,47.620475865973454,-122.3492266,Occidental Square,47.60049434209228,-122.3332285,transit,1442,3341
Space Needle,47.620475865973454,-122.3492266,Myrtle Edwards Park,47.61942317383828,-122.3618116,driving,317,1358
Space Needle,47.620475865973454,-122.3492266,Myrtle Edwards Park,47.61942317383828,-122.3618116,walking,1211,1481
Space Needle,47.620475865973454,-122.3492266,Myrtle Edwards Park,47.61942317383828,-122.3618116,bicycling,454,1597
Space Needle,47.620475865973454,-122.3492266,Myrtle Edwards Park,47.61942317383828,-122.3618116,transit,1211,1481
Space Needle,47.620475865973454,-122.3492266,International Fountain,47.62250232314546,-122.3520859,driving,311,1249
Space Needle,47.620475865973454,-122.3492266,International Fountain,47.62250232314546,-122.3520859,walking,371,477
Space Needle,47.620475865973454,-122.3492266,International Fountain,47.62250232314546,-122.3520859,bicycling,114,492
Space Needle,47.620475865973454,-122.3492266,International Fountain,47.62250232314546,-122.3520859,transit,371,477
Space Needle,47.620475865973454,-122.3492266,Hamilton Viewpoint Park,47.59327621149741,-122.3860307,driving,925,12156
Space Needle,47.620475865973454,-122.3492266,Hamilton Viewpoint Park,47.59327621149741,-122.3860307,walking,4459,7823
Space Needle,47.620475865973454,-122.3492266,Hamilton Viewpoint Park,47.59327621149741,-122.3860307,bicycling,2756,11752
Space Needle,47.620475865973454,-122.3492266,Hamilton Viewpoint Park,47.59327621149741,-122.3860307,transit,4192,15143
Space Needle,47.620475865973454,-122.3492266,World Famous Giant Shoe Museum,47.608625219403336,-122.3407418,driving,490,1859
Space Needle,47.620475865973454,-122.3492266,World Famous Giant Shoe Museum,47.608625219403336,-122.3407418,walking,1612,1902
Space Needle,47.620475865973454,-122.3492266,World Famous Giant Shoe Museum,47.608625219403336,-122.3407418,bicycling,570,1916
Space Needle,47.620475865973454,-122.3492266,World Famous Giant Shoe Museum,47.608625219403336,-122.3407418,transit,1175,2233
Space Needle,47.620475865973454,-122.3492266,Coast Guard Museum Northwest,47.59064186173149,-122.3379202,driving,721,5880
Space Needle,47.620475865973454,-122.3492266,Coast Guard Museum Northwest,47.59064186173149,-122.3379202,walking,3897,4712
Space Needle,47.620475865973454,-122.3492266,Coast Guard Museum Northwest,47.59064186173149,-122.3379202,bicycling,1159,4938
Space Needle,47.620475865973454,-122.3492266,Coast Guard Museum Northwest,47.59064186173149,-122.3379202,transit,2720,5203
Space Needle,47.620475865973454,-122.3492266,Museum of Illusions - Seattle,47.60962649476756,-122.3344392,driving,462,1718
Space Needle,47.620475865973454,-122.3492266,Museum of Illusions - Seattle,47.60962649476756,-122.3344392,walking,1551,1742
Space Needle,47.620475865973454,-122.3492266,Museum of Illusions - Seattle,47.60962649476756,-122.3344392,bicycling,652,2214
Space Needle,47.620475865973454,-122.3492266,Museum of Illusions - Seattle,47.60962649476756,-122.3344392,transit,680,2025
